"","X","Region","Name","Year","Series","Value","Category","ISO3"
"9468",22844,800,"Uganda",2010,"Tourism expenditure (millions of US dollars)",802,"TOU","UGA"
"9469",22850,804,"Ukraine",2010,"Tourist/visitor arrivals (thousands)",21203,"TOU","UKR"
"9470",22855,804,"Ukraine",2010,"Tourism expenditure (millions of US dollars)",4696,"TOU","UKR"
"9471",22866,784,"United Arab Emirates",2010,"Tourism expenditure (millions of US dollars)",8577,"TOU","ARE"
"9472",22872,826,"United Kingdom",2010,"Tourist/visitor arrivals (thousands)",28295,"TOU","GBR"
"9473",22878,826,"United Kingdom",2010,"Tourism expenditure (millions of US dollars)",34715,"TOU","GBR"
"9474",22895,840,"United States of America",2010,"Tourist/visitor arrivals (thousands)",60010,"TOU","USA"
"9475",22901,840,"United States of America",2010,"Tourism expenditure (millions of US dollars)",167996,"TOU","USA"
"9476",22919,858,"Uruguay",2010,"Tourist/visitor arrivals (thousands)",2353,"TOU","URY"
"9477",22925,858,"Uruguay",2010,"Tourism expenditure (millions of US dollars)",1669,"TOU","URY"
"9478",22931,860,"Uzbekistan",2010,"Tourist/visitor arrivals (thousands)",975,"TOU","UZB"
"9479",22936,860,"Uzbekistan",2010,"Tourism expenditure (millions of US dollars)",121,"TOU","UZB"
"9480",22942,548,"Vanuatu",2010,"Tourist/visitor arrivals (thousands)",97.2,"TOU","VUT"
"9481",22947,548,"Vanuatu",2010,"Tourism expenditure (millions of US dollars)",242,"TOU","VUT"
"9482",22962,704,"Viet Nam",2010,"Tourist/visitor arrivals (thousands)",5050,"TOU","VNM"
"9483",22967,704,"Viet Nam",2010,"Tourism expenditure (millions of US dollars)",4450,"TOU","VNM"
"9484",22973,887,"Yemen",2010,"Tourist/visitor arrivals (thousands)",1025,"TOU","YEM"
"9485",22974,887,"Yemen",2010,"Tourism expenditure (millions of US dollars)",1291,"TOU","YEM"
"9486",22978,894,"Zambia",2010,"Tourist/visitor arrivals (thousands)",815,"TOU","ZMB"
"9487",22983,894,"Zambia",2010,"Tourism expenditure (millions of US dollars)",492,"TOU","ZMB"
"9488",22989,716,"Zimbabwe",2010,"Tourist/visitor arrivals (thousands)",2239,"TOU","ZWE"
"9489",22995,716,"Zimbabwe",2010,"Tourism expenditure (millions of US dollars)",135,"TOU","ZWE"
"9490",823,116,"Cambodia",2011,"Intentional homicide rates per 100,000",1.843,"CRI","KHM"
"9491",1181,212,"Dominica",2011,"Intentional homicide rates per 100,000",8.4612,"CRI","DMA"
"9492",1182,212,"Dominica",2011,"Percentage of male and female intentional homicide victims, Female",0,"CRI","DMA"
"9493",1250,818,"Egypt",2011,"Intentional homicide rates per 100,000",3.1977,"CRI","EGY"
"9494",1251,818,"Egypt",2011,"Percentage of male and female intentional homicide victims, Male",5.5542,"CRI","EGY"
"9495",1252,818,"Egypt",2011,"Percentage of male and female intentional homicide victims, Female",0.7914,"CRI","EGY"
"9496",1253,818,"Egypt",2011,"Assault rate per 100,000 population",0.4,"CRI","EGY"
"9497",1254,818,"Egypt",2011,"Kidnapping at the national level, rate per 100,000",0.323,"CRI","EGY"
"9498",1255,818,"Egypt",2011,"Theft at the national level, rate per 100,000 population",103.08,"CRI","EGY"
"9499",1256,818,"Egypt",2011,"Robbery at the national level, rate per 100,000 population",3.162,"CRI","EGY"
"9500",1257,818,"Egypt",2011,"Total Sexual Violence at the national level, rate per 100,000",0.135,"CRI","EGY"
"9501",1527,316,"Guam",2011,"Intentional homicide rates per 100,000",2.5049,"CRI","GUM"
"9502",1809,376,"Israel",2011,"Intentional homicide rates per 100,000",1.9634,"CRI","ISR"
"9503",1810,376,"Israel",2011,"Percentage of male and female intentional homicide victims, Male",3.054,"CRI","ISR"
"9504",1811,376,"Israel",2011,"Percentage of male and female intentional homicide victims, Female",0.8978,"CRI","ISR"
"9505",1812,376,"Israel",2011,"Assault rate per 100,000 population",575.25,"CRI","ISR"
"9506",1813,376,"Israel",2011,"Kidnapping at the national level, rate per 100,000",3.539,"CRI","ISR"
"9507",1814,376,"Israel",2011,"Theft at the national level, rate per 100,000 population",945.76,"CRI","ISR"
"9508",1815,376,"Israel",2011,"Robbery at the national level, rate per 100,000 population",36.677,"CRI","ISR"
"9509",1816,376,"Israel",2011,"Total Sexual Violence at the national level, rate per 100,000",61.066,"CRI","ISR"
"9510",2245,480,"Mauritius",2011,"Intentional homicide rates per 100,000",2.5578,"CRI","MUS"
"9511",2246,480,"Mauritius",2011,"Percentage of male and female intentional homicide victims, Male",3.8702,"CRI","MUS"
"9512",2247,480,"Mauritius",2011,"Percentage of male and female intentional homicide victims, Female",1.2679,"CRI","MUS"
"9513",2248,480,"Mauritius",2011,"Assault rate per 100,000 population",18.39,"CRI","MUS"
"9514",2249,480,"Mauritius",2011,"Kidnapping at the national level, rate per 100,000",3.997,"CRI","MUS"
"9515",2250,480,"Mauritius",2011,"Theft at the national level, rate per 100,000 population",731.1,"CRI","MUS"
"9516",2251,480,"Mauritius",2011,"Robbery at the national level, rate per 100,000 population",65.068,"CRI","MUS"
"9517",2252,480,"Mauritius",2011,"Total Sexual Violence at the national level, rate per 100,000",37.25,"CRI","MUS"
"9518",2408,508,"Mozambique",2011,"Intentional homicide rates per 100,000",3.5101,"CRI","MOZ"
"9519",2974,659,"Saint Kitts and Nevis",2011,"Intentional homicide rates per 100,000",68.7674,"CRI","KNA"
"9520",2975,659,"Saint Kitts and Nevis",2011,"Assault rate per 100,000 population",279.59,"CRI","KNA"
"9521",2976,659,"Saint Kitts and Nevis",2011,"Kidnapping at the national level, rate per 100,000",6.068,"CRI","KNA"
"9522",2977,659,"Saint Kitts and Nevis",2011,"Theft at the national level, rate per 100,000 population",1002.04,"CRI","KNA"
"9523",2978,659,"Saint Kitts and Nevis",2011,"Robbery at the national level, rate per 100,000 population",134.694,"CRI","KNA"
"9524",2979,659,"Saint Kitts and Nevis",2011,"Total Sexual Violence at the national level, rate per 100,000",130.612,"CRI","KNA"
"9525",3032,674,"San Marino",2011,"Intentional homicide rates per 100,000",0,"CRI","SMR"
"9526",3033,674,"San Marino",2011,"Percentage of male and female intentional homicide victims, Male",0,"CRI","SMR"
"9527",3034,674,"San Marino",2011,"Percentage of male and female intentional homicide victims, Female",0,"CRI","SMR"
"9528",3044,678,"Sao Tome and Principe",2011,"Intentional homicide rates per 100,000",3.2517,"CRI","STP"
"9529",3045,678,"Sao Tome and Principe",2011,"Percentage of male and female intentional homicide victims, Male",0,"CRI","STP"
"9530",3046,678,"Sao Tome and Principe",2011,"Percentage of male and female intentional homicide victims, Female",0,"CRI","STP"
"9531",3047,678,"Sao Tome and Principe",2011,"Assault rate per 100,000 population",2.16,"CRI","STP"
"9532",3048,678,"Sao Tome and Principe",2011,"Kidnapping at the national level, rate per 100,000",0,"CRI","STP"
"9533",3049,678,"Sao Tome and Principe",2011,"Theft at the national level, rate per 100,000 population",10.81,"CRI","STP"
"9534",3050,678,"Sao Tome and Principe",2011,"Robbery at the national level, rate per 100,000 population",0.541,"CRI","STP"
"9535",3051,678,"Sao Tome and Principe",2011,"Total Sexual Violence at the national level, rate per 100,000",0,"CRI","STP"
"9536",3132,702,"Singapore",2011,"Intentional homicide rates per 100,000",0.304,"CRI","SGP"
"9537",3133,702,"Singapore",2011,"Percentage of male and female intentional homicide victims, Male",0.3634,"CRI","SGP"
"9538",3134,702,"Singapore",2011,"Percentage of male and female intentional homicide victims, Female",0.2389,"CRI","SGP"
"9539",3135,702,"Singapore",2011,"Assault rate per 100,000 population",7.71,"CRI","SGP"
"9540",3136,702,"Singapore",2011,"Kidnapping at the national level, rate per 100,000",0,"CRI","SGP"
"9541",3137,702,"Singapore",2011,"Theft at the national level, rate per 100,000 population",327.72,"CRI","SGP"
"9542",3138,702,"Singapore",2011,"Robbery at the national level, rate per 100,000 population",7.485,"CRI","SGP"
"9543",3139,702,"Singapore",2011,"Total Sexual Violence at the national level, rate per 100,000",29.369,"CRI","SGP"
"9544",3400,762,"Tajikistan",2011,"Intentional homicide rates per 100,000",1.6369,"CRI","TJK"
"9545",3401,762,"Tajikistan",2011,"Percentage of male and female intentional homicide victims, Male",2.8059,"CRI","TJK"
"9546",3402,762,"Tajikistan",2011,"Percentage of male and female intentional homicide victims, Female",0.4459,"CRI","TJK"
"9547",3403,762,"Tajikistan",2011,"Assault rate per 100,000 population",48.52,"CRI","TJK"
"9548",3404,762,"Tajikistan",2011,"Kidnapping at the national level, rate per 100,000",2.234,"CRI","TJK"
"9549",3405,762,"Tajikistan",2011,"Theft at the national level, rate per 100,000 population",47.66,"CRI","TJK"
"9550",3406,762,"Tajikistan",2011,"Robbery at the national level, rate per 100,000 population",3.741,"CRI","TJK"
"9551",3407,762,"Tajikistan",2011,"Total Sexual Violence at the national level, rate per 100,000",2.611,"CRI","TJK"
"9552",3711,704,"Viet Nam",2011,"Intentional homicide rates per 100,000",1.5281,"CRI","VNM"
"9553",4345,12,"Algeria",2011,"Students enrolled in primary education (thousands)",3363.236,"EDU","DZA"
"9554",4346,12,"Algeria",2011,"Gross enrollment ratio - Primary (male)",120.1924,"EDU","DZA"
"9555",4347,12,"Algeria",2011,"Gross enrollment ratio - Primary (female)",112.7884,"EDU","DZA"
"9556",4348,12,"Algeria",2011,"Students enrolled in secondary education (thousands)",4572.513,"EDU","DZA"
"9557",4349,12,"Algeria",2011,"Gross enrollment ratio - Secondary (male)",97.759,"EDU","DZA"
"9558",4350,12,"Algeria",2011,"Gross enrollment ratio - Secondary (female)",101.5445,"EDU","DZA"
"9559",4351,12,"Algeria",2011,"Students enrolled in tertiary education (thousands)",1188.562,"EDU","DZA"
"9560",4352,12,"Algeria",2011,"Gross enrollment ratio - Tertiary (male)",25.5373,"EDU","DZA"
"9561",4353,12,"Algeria",2011,"Gross enrollment ratio - Tertiary (female)",37.0726,"EDU","DZA"
"9562",4404,24,"Angola",2011,"Students enrolled in primary education (thousands)",5026.803,"EDU","AGO"
"9563",4405,24,"Angola",2011,"Gross enrollment ratio - Primary (male)",146.938,"EDU","AGO"
"9564",4406,24,"Angola",2011,"Gross enrollment ratio - Primary (female)",92.4564,"EDU","AGO"
"9565",4407,24,"Angola",2011,"Students enrolled in secondary education (thousands)",884.982,"EDU","AGO"
"9566",4408,24,"Angola",2011,"Gross enrollment ratio - Secondary (male)",32.3352,"EDU","AGO"
"9567",4409,24,"Angola",2011,"Gross enrollment ratio - Secondary (female)",20.7207,"EDU","AGO"
"9568",4410,24,"Angola",2011,"Students enrolled in tertiary education (thousands)",142.798,"EDU","AGO"
"9569",4411,24,"Angola",2011,"Gross enrollment ratio - Tertiary (male)",8.9984,"EDU","AGO"
"9570",4412,24,"Angola",2011,"Gross enrollment ratio - Tertiary (female)",3.3226,"EDU","AGO"
"9571",4452,660,"Anguilla",2011,"Students enrolled in primary education (thousands)",1.646,"EDU","AIA"
"9572",4453,660,"Anguilla",2011,"Gross enrollment ratio - Primary (male)",124.2291,"EDU","AIA"
"9573",4454,660,"Anguilla",2011,"Gross enrollment ratio - Primary (female)",119.0476,"EDU","AIA"
"9574",4455,660,"Anguilla",2011,"Students enrolled in secondary education (thousands)",1.059,"EDU","AIA"
"9575",4456,660,"Anguilla",2011,"Gross enrollment ratio - Secondary (male)",114.1921,"EDU","AIA"
"9576",4457,660,"Anguilla",2011,"Gross enrollment ratio - Secondary (female)",114.2857,"EDU","AIA"
"9577",4875,52,"Barbados",2011,"Students enrolled in primary education (thousands)",22.509,"EDU","BRB"
"9578",4876,52,"Barbados",2011,"Gross enrollment ratio - Primary (male)",98.249,"EDU","BRB"
"9579",4877,52,"Barbados",2011,"Gross enrollment ratio - Primary (female)",98.3209,"EDU","BRB"
"9580",4878,52,"Barbados",2011,"Students enrolled in secondary education (thousands)",19.696,"EDU","BRB"
"9581",4879,52,"Barbados",2011,"Gross enrollment ratio - Secondary (male)",101.7637,"EDU","BRB"
"9582",4880,52,"Barbados",2011,"Gross enrollment ratio - Secondary (female)",105.5627,"EDU","BRB"
"9583",4881,52,"Barbados",2011,"Students enrolled in tertiary education (thousands)",12.421,"EDU","BRB"
"9584",4882,52,"Barbados",2011,"Gross enrollment ratio - Tertiary (male)",40.3346,"EDU","BRB"
"9585",4883,52,"Barbados",2011,"Gross enrollment ratio - Tertiary (female)",90.5716,"EDU","BRB"
"9586",5639,116,"Cambodia",2011,"Students enrolled in primary education (thousands)",2224.267,"EDU","KHM"
"9587",5640,116,"Cambodia",2011,"Gross enrollment ratio - Primary (male)",126.3292,"EDU","KHM"
"9588",5641,116,"Cambodia",2011,"Gross enrollment ratio - Primary (female)",117.8477,"EDU","KHM"
"9589",5642,116,"Cambodia",2011,"Students enrolled in tertiary education (thousands)",223.222,"EDU","KHM"
"9590",5643,116,"Cambodia",2011,"Gross enrollment ratio - Tertiary (male)",18.2324,"EDU","KHM"
"9591",5644,116,"Cambodia",2011,"Gross enrollment ratio - Tertiary (female)",11.4214,"EDU","KHM"
"9592",6628,262,"Djibouti",2011,"Students enrolled in primary education (thousands)",60.992,"EDU","DJI"
"9593",6629,262,"Djibouti",2011,"Gross enrollment ratio - Primary (male)",64.2292,"EDU","DJI"
"9594",6630,262,"Djibouti",2011,"Gross enrollment ratio - Primary (female)",69.2832,"EDU","DJI"
"9595",6631,262,"Djibouti",2011,"Students enrolled in secondary education (thousands)",50.965,"EDU","DJI"
"9596",6632,262,"Djibouti",2011,"Gross enrollment ratio - Secondary (male)",42.0783,"EDU","DJI"
"9597",6633,262,"Djibouti",2011,"Gross enrollment ratio - Secondary (female)",39.4065,"EDU","DJI"
"9598",6634,262,"Djibouti",2011,"Students enrolled in tertiary education (thousands)",4.705,"EDU","DJI"
"9599",6635,262,"Djibouti",2011,"Gross enrollment ratio - Tertiary (male)",6.0259,"EDU","DJI"
"9600",6636,262,"Djibouti",2011,"Gross enrollment ratio - Tertiary (female)",4.568,"EDU","DJI"
"9601",7230,266,"Gabon",2011,"Students enrolled in primary education (thousands)",317.946,"EDU","GAB"
"9602",7231,266,"Gabon",2011,"Gross enrollment ratio - Primary (male)",142.1478,"EDU","GAB"
"9603",7232,266,"Gabon",2011,"Gross enrollment ratio - Primary (female)",137.6858,"EDU","GAB"
"9604",8832,454,"Malawi",2011,"Students enrolled in primary education (thousands)",3564.199,"EDU","MWI"
"9605",8833,454,"Malawi",2011,"Gross enrollment ratio - Primary (male)",138.9486,"EDU","MWI"
"9606",8834,454,"Malawi",2011,"Gross enrollment ratio - Primary (female)",142.2972,"EDU","MWI"
"9607",8835,454,"Malawi",2011,"Students enrolled in secondary education (thousands)",736.364,"EDU","MWI"
"9608",8836,454,"Malawi",2011,"Gross enrollment ratio - Secondary (male)",37.1136,"EDU","MWI"
"9609",8837,454,"Malawi",2011,"Gross enrollment ratio - Secondary (female)",33.0839,"EDU","MWI"
"9610",8838,454,"Malawi",2011,"Students enrolled in tertiary education (thousands)",12.203,"EDU","MWI"
"9611",8839,454,"Malawi",2011,"Gross enrollment ratio - Tertiary (male)",1.0184,"EDU","MWI"
"9612",8840,454,"Malawi",2011,"Gross enrollment ratio - Tertiary (female)",0.6354,"EDU","MWI"
"9613",9071,584,"Marshall Islands",2011,"Students enrolled in primary education (thousands)",8.546,"EDU","MHL"
"9614",9072,584,"Marshall Islands",2011,"Gross enrollment ratio - Primary (male)",96.1713,"EDU","MHL"
"9615",9073,584,"Marshall Islands",2011,"Gross enrollment ratio - Primary (female)",93.2242,"EDU","MHL"
"9616",9815,566,"Nigeria",2011,"Students enrolled in primary education (thousands)",23668.903,"EDU","NGA"
"9617",9816,566,"Nigeria",2011,"Gross enrollment ratio - Primary (male)",93.7627,"EDU","NGA"
"9618",9817,566,"Nigeria",2011,"Gross enrollment ratio - Primary (female)",87.459,"EDU","NGA"
"9619",9818,566,"Nigeria",2011,"Students enrolled in secondary education (thousands)",9591.205,"EDU","NGA"
"9620",9819,566,"Nigeria",2011,"Gross enrollment ratio - Secondary (male)",49.1093,"EDU","NGA"
"9621",9820,566,"Nigeria",2011,"Gross enrollment ratio - Secondary (female)",41.888,"EDU","NGA"
"9622",9821,566,"Nigeria",2011,"Students enrolled in tertiary education (thousands)",1513.371,"EDU","NGA"
"9623",9822,566,"Nigeria",2011,"Gross enrollment ratio - Tertiary (male)",11.9958,"EDU","NGA"
"9624",9823,566,"Nigeria",2011,"Gross enrollment ratio - Tertiary (female)",8.3004,"EDU","NGA"
"9625",11313,728,"South Sudan",2011,"Students enrolled in primary education (thousands)",1450.738,"EDU","SSD"
"9626",11314,728,"South Sudan",2011,"Gross enrollment ratio - Primary (male)",108.124,"EDU","SSD"
"9627",11315,728,"South Sudan",2011,"Gross enrollment ratio - Primary (female)",71.588,"EDU","SSD"
"9628",11316,728,"South Sudan",2011,"Students enrolled in secondary education (thousands)",133.999,"EDU","SSD"
"9629",11317,728,"South Sudan",2011,"Gross enrollment ratio - Secondary (male)",12.7826,"EDU","SSD"
"9630",11318,728,"South Sudan",2011,"Gross enrollment ratio - Secondary (female)",6.5422,"EDU","SSD"
"9631",11823,768,"Togo",2011,"Students enrolled in primary education (thousands)",1299.802,"EDU","TGO"
"9632",11824,768,"Togo",2011,"Gross enrollment ratio - Primary (male)",130.5596,"EDU","TGO"
"9633",11825,768,"Togo",2011,"Gross enrollment ratio - Primary (female)",118.8395,"EDU","TGO"
"9634",11826,768,"Togo",2011,"Students enrolled in secondary education (thousands)",545.861,"EDU","TGO"
"9635",11827,768,"Togo",2011,"Students enrolled in tertiary education (thousands)",63.496,"EDU","TGO"
"9636",11941,788,"Tunisia",2011,"Students enrolled in primary education (thousands)",1027.97,"EDU","TUN"
"9637",11942,788,"Tunisia",2011,"Gross enrollment ratio - Primary (male)",107.8833,"EDU","TUN"
"9638",11943,788,"Tunisia",2011,"Gross enrollment ratio - Primary (female)",107.7076,"EDU","TUN"
"9639",11944,788,"Tunisia",2011,"Students enrolled in secondary education (thousands)",1152.153,"EDU","TUN"
"9640",11945,788,"Tunisia",2011,"Gross enrollment ratio - Secondary (male)",88.6265,"EDU","TUN"
"9641",11946,788,"Tunisia",2011,"Gross enrollment ratio - Secondary (female)",95.2788,"EDU","TUN"
"9642",11947,788,"Tunisia",2011,"Students enrolled in tertiary education (thousands)",361.93,"EDU","TUN"
"9643",11948,788,"Tunisia",2011,"Gross enrollment ratio - Tertiary (male)",26.8189,"EDU","TUN"
"9644",11949,788,"Tunisia",2011,"Gross enrollment ratio - Tertiary (female)",43.8218,"EDU","TUN"
"9645",12523,887,"Yemen",2011,"Students enrolled in primary education (thousands)",3640.59,"EDU","YEM"
"9646",12524,887,"Yemen",2011,"Gross enrollment ratio - Primary (male)",105.3117,"EDU","YEM"
"9647",12525,887,"Yemen",2011,"Gross enrollment ratio - Primary (female)",85.7604,"EDU","YEM"
"9648",12526,887,"Yemen",2011,"Students enrolled in secondary education (thousands)",1643.116,"EDU","YEM"
"9649",12527,887,"Yemen",2011,"Gross enrollment ratio - Secondary (male)",56.3149,"EDU","YEM"
"9650",12528,887,"Yemen",2011,"Gross enrollment ratio - Secondary (female)",35.6371,"EDU","YEM"
"9651",12529,887,"Yemen",2011,"Students enrolled in tertiary education (thousands)",267.498,"EDU","YEM"
"9652",12530,887,"Yemen",2011,"Gross enrollment ratio - Tertiary (male)",14.0159,"EDU","YEM"
"9653",12531,887,"Yemen",2011,"Gross enrollment ratio - Tertiary (female)",6.1697,"EDU","YEM"
"9654",245,24,"Angola",2012,"Intentional homicide rates per 100,000",4.8471,"CRI","AGO"
"9655",263,28,"Antigua and Barbuda",2012,"Intentional homicide rates per 100,000",11.0611,"CRI","ATG"
"9656",418,44,"Bahamas",2012,"Intentional homicide rates per 100,000",30.5296,"CRI","BHS"
"9657",419,44,"Bahamas",2012,"Percentage of male and female intentional homicide victims, Male",57.3037,"CRI","BHS"
"9658",420,44,"Bahamas",2012,"Percentage of male and female intentional homicide victims, Female",5.3383,"CRI","BHS"
"9659",421,44,"Bahamas",2012,"Assault rate per 100,000 population",860.44,"CRI","BHS"
"9660",422,44,"Bahamas",2012,"Kidnapping at the national level, rate per 100,000",7.701,"CRI","BHS"
"9661",423,44,"Bahamas",2012,"Theft at the national level, rate per 100,000 population",545.33,"CRI","BHS"
"9662",424,44,"Bahamas",2012,"Robbery at the national level, rate per 100,000 population",100.824,"CRI","BHS"
"9663",425,44,"Bahamas",2012,"Total Sexual Violence at the national level, rate per 100,000",82.143,"CRI","BHS"
"9664",1014,184,"Cook Islands",2012,"Intentional homicide rates per 100,000",3.4877,"CRI","COK"
"9665",1258,818,"Egypt",2012,"Intentional homicide rates per 100,000",2.5537,"CRI","EGY"
"9666",1259,818,"Egypt",2012,"Percentage of male and female intentional homicide victims, Male",4.4543,"CRI","EGY"
"9667",1260,818,"Egypt",2012,"Percentage of male and female intentional homicide victims, Female",0.6125,"CRI","EGY"
"9668",1327,231,"Ethiopia",2012,"Intentional homicide rates per 100,000",8.7925,"CRI","ETH"
"9669",1543,320,"Guatemala",2012,"Intentional homicide rates per 100,000",33.7573,"CRI","GTM"
"9670",1544,320,"Guatemala",2012,"Percentage of male and female intentional homicide victims, Male",61.0492,"CRI","GTM"
"9671",1545,320,"Guatemala",2012,"Percentage of male and female intentional homicide victims, Female",7.3789,"CRI","GTM"
"9672",1546,320,"Guatemala",2012,"Assault rate per 100,000 population",39.85,"CRI","GTM"
"9673",1547,320,"Guatemala",2012,"Kidnapping at the national level, rate per 100,000",0.544,"CRI","GTM"
"9674",1548,320,"Guatemala",2012,"Theft at the national level, rate per 100,000 population",59.67,"CRI","GTM"
"9675",1549,320,"Guatemala",2012,"Robbery at the national level, rate per 100,000 population",25.034,"CRI","GTM"
"9676",1550,320,"Guatemala",2012,"Total Sexual Violence at the national level, rate per 100,000",4.289,"CRI","GTM"
"9677",1919,400,"Jordan",2012,"Intentional homicide rates per 100,000",1.9901,"CRI","JOR"
"9678",1920,400,"Jordan",2012,"Percentage of male and female intentional homicide victims, Male",3.3082,"CRI","JOR"
"9679",1921,400,"Jordan",2012,"Percentage of male and female intentional homicide victims, Female",0.6283,"CRI","JOR"
"9680",1922,400,"Jordan",2012,"Theft at the national level, rate per 100,000 population",166.98,"CRI","JOR"
"9681",1980,296,"Kiribati",2012,"Intentional homicide rates per 100,000",7.5217,"CRI","KIR"
"9682",2006,414,"Kuwait",2012,"Intentional homicide rates per 100,000",1.8215,"CRI","KWT"
"9683",2007,414,"Kuwait",2012,"Percentage of male and female intentional homicide victims, Male",2.6284,"CRI","KWT"
"9684",2008,414,"Kuwait",2012,"Percentage of male and female intentional homicide victims, Female",0.71,"CRI","KWT"
"9685",2082,430,"Liberia",2012,"Intentional homicide rates per 100,000",3.2643,"CRI","LBR"
"9686",2179,454,"Malawi",2012,"Intentional homicide rates per 100,000",1.8122,"CRI","MWI"
"9687",2369,500,"Montserrat",2012,"Intentional homicide rates per 100,000",20.284,"CRI","MSR"
"9688",2370,500,"Montserrat",2012,"Percentage of male and female intentional homicide victims, Male",0,"CRI","MSR"
"9689",2434,516,"Namibia",2012,"Intentional homicide rates per 100,000",17.6783,"CRI","NAM"
"9690",2526,562,"Niger",2012,"Intentional homicide rates per 100,000",4.4282,"CRI","NER"
"9691",2716,608,"Philippines",2012,"Intentional homicide rates per 100,000",8.7273,"CRI","PHL"
"9692",2717,608,"Philippines",2012,"Percentage of male and female intentional homicide victims, Male",15.0924,"CRI","PHL"
"9693",2718,608,"Philippines",2012,"Percentage of male and female intentional homicide victims, Female",2.2543,"CRI","PHL"
"9694",2719,608,"Philippines",2012,"Kidnapping at the national level, rate per 100,000",0.03,"CRI","PHL"
"9695",2720,608,"Philippines",2012,"Theft at the national level, rate per 100,000 population",44.86,"CRI","PHL"
"9696",2721,608,"Philippines",2012,"Robbery at the national level, rate per 100,000 population",27.762,"CRI","PHL"
"9697",2722,608,"Philippines",2012,"Total Sexual Violence at the national level, rate per 100,000",1.843,"CRI","PHL"
"9698",2980,659,"Saint Kitts and Nevis",2012,"Intentional homicide rates per 100,000",36.0859,"CRI","KNA"
"9699",3229,728,"South Sudan",2012,"Intentional homicide rates per 100,000",14.871,"CRI","SSD"
"9700",3456,776,"Tonga",2012,"Intentional homicide rates per 100,000",0.9734,"CRI","TON"
"9701",3457,776,"Tonga",2012,"Percentage of male and female intentional homicide victims, Male",0,"CRI","TON"
"9702",3458,776,"Tonga",2012,"Percentage of male and female intentional homicide victims, Female",1.9498,"CRI","TON"
"9703",3484,788,"Tunisia",2012,"Intentional homicide rates per 100,000",3.0608,"CRI","TUN"
"9704",3532,798,"Tuvalu",2012,"Intentional homicide rates per 100,000",18.615,"CRI","TUV"
"9705",3732,716,"Zimbabwe",2012,"Intentional homicide rates per 100,000",7.4799,"CRI","ZWE"
"9706",4471,28,"Antigua and Barbuda",2012,"Students enrolled in primary education (thousands)",10.453,"EDU","ATG"
"9707",4472,28,"Antigua and Barbuda",2012,"Gross enrollment ratio - Primary (male)",110.65,"EDU","ATG"
"9708",4473,28,"Antigua and Barbuda",2012,"Gross enrollment ratio - Primary (female)",105.3512,"EDU","ATG"
"9709",4474,28,"Antigua and Barbuda",2012,"Students enrolled in secondary education (thousands)",8.383,"EDU","ATG"
"9710",4475,28,"Antigua and Barbuda",2012,"Gross enrollment ratio - Secondary (male)",101.5081,"EDU","ATG"
"9711",4476,28,"Antigua and Barbuda",2012,"Gross enrollment ratio - Secondary (female)",117.6208,"EDU","ATG"
"9712",4477,28,"Antigua and Barbuda",2012,"Students enrolled in tertiary education (thousands)",1.792,"EDU","ATG"
"9713",4478,28,"Antigua and Barbuda",2012,"Gross enrollment ratio - Tertiary (male)",15.2689,"EDU","ATG"
"9714",4479,28,"Antigua and Barbuda",2012,"Gross enrollment ratio - Tertiary (female)",34.2889,"EDU","ATG"
"9715",4613,533,"Aruba",2012,"Students enrolled in primary education (thousands)",8.888,"EDU","ABW"
"9716",4614,533,"Aruba",2012,"Gross enrollment ratio - Primary (male)",102.8237,"EDU","ABW"
"9717",4615,533,"Aruba",2012,"Gross enrollment ratio - Primary (female)",105.4028,"EDU","ABW"
"9718",4616,533,"Aruba",2012,"Students enrolled in secondary education (thousands)",8.377,"EDU","ABW"
"9719",4617,533,"Aruba",2012,"Gross enrollment ratio - Secondary (male)",110.2062,"EDU","ABW"
"9720",4618,533,"Aruba",2012,"Gross enrollment ratio - Secondary (female)",112.1458,"EDU","ABW"
"9721",4619,533,"Aruba",2012,"Students enrolled in tertiary education (thousands)",2.621,"EDU","ABW"
"9722",4620,533,"Aruba",2012,"Gross enrollment ratio - Tertiary (male)",30.5,"EDU","ABW"
"9723",4621,533,"Aruba",2012,"Gross enrollment ratio - Tertiary (female)",45.5852,"EDU","ABW"
"9724",5810,140,"Central African Republic",2012,"Students enrolled in primary education (thousands)",662.317,"EDU","CAF"
"9725",5811,140,"Central African Republic",2012,"Gross enrollment ratio - Primary (male)",99.8222,"EDU","CAF"
"9726",5812,140,"Central African Republic",2012,"Gross enrollment ratio - Primary (female)",75.7121,"EDU","CAF"
"9727",5813,140,"Central African Republic",2012,"Students enrolled in secondary education (thousands)",125.907,"EDU","CAF"
"9728",5814,140,"Central African Republic",2012,"Gross enrollment ratio - Secondary (male)",22.8628,"EDU","CAF"
"9729",5815,140,"Central African Republic",2012,"Gross enrollment ratio - Secondary (female)",11.9232,"EDU","CAF"
"9730",5816,140,"Central African Republic",2012,"Students enrolled in tertiary education (thousands)",12.522,"EDU","CAF"
"9731",5817,140,"Central African Republic",2012,"Gross enrollment ratio - Tertiary (male)",4.3642,"EDU","CAF"
"9732",5818,140,"Central African Republic",2012,"Gross enrollment ratio - Tertiary (female)",1.601,"EDU","CAF"
"9733",6182,184,"Cook Islands",2012,"Students enrolled in primary education (thousands)",1.874,"EDU","COK"
